lon,lat
-149.6981848,61.5675936
-149.6982222,61.5676274
-149.6982385,61.2535435
-149.6982599,61.2531488
-149.6982831,61.567612
-149.6982925,61.5673912
-149.6983353,61.5676591
-149.6984153,61.5675758
-149.6984701,61.5676252
-149.6984794,61.5675597
-149.6985094,61.2535848
-149.7031963,61.5699909
-149.7031963,61.5699031
-149.703332,61.5699031
-149.703332,61.5697962
-149.7033351,61.5700738
-149.7033351,61.5699909
-149.7039256,61.5701174
-149.7039256,61.5700738
-149.703997,61.5697963
-149.703997,61.5698742
-149.7042158,61.5701566
-149.7042158,61.5701174
-149.7042209,61.5698742
-149.7042209,61.5698327
-149.7043275,61.5701184
-149.7043275,61.5701566
-149.704354,61.5698328
-149.704354,61.5698731
-149.7045529,61.5698639
-149.7045529,61.5698268
-149.7045721,61.5698731
-149.7045721,61.5698639
-149.7046479,61.570108
-149.7046479,61.5701184
-149.7051883,61.5698264
-149.705189,61.5701077
-149.715585,61.23256
-149.715689,61.2326655
-149.7157279,61.2326539
-149.7157641,61.2327139
-149.7157808,61.2327103
-149.7157815,61.2324531
-149.7157956,61.2324093
-149.715815,61.2324686
-149.7158291,61.2324293
-149.7159015,61.2327759
-149.7159176,61.2327691
-149.7159652,61.2323596
-149.7159719,61.2328181
-149.7159887,61.2328078
-149.7160222,61.2323841
-149.7160591,61.2328585
-149.7160712,61.2323728
-149.7160719,61.2328465
-149.7160973,61.2323873
-149.7161228,61.2323773
-149.7161429,61.2328943
-149.7161563,61.2328827
-149.7162542,61.2329162
-149.7162724,61.2328975
-149.716328,61.2325241
-149.7163649,61.2324954
-149.7165878,61.2330712
-149.7165889,61.2329853
-149.7168222,61.2327485
-149.7169338,61.2330748
-149.7172342,61.2329385
-149.7172594,61.2327513
-149.7181934,61.2169592
-149.7182453,61.218777
-149.7182626,61.2188353
-149.7187452,61.2180078
-149.7188172,61.2186153
-149.7189602,61.2179036
-149.7190237,61.217934
-149.7190381,61.218721
-149.7190991,61.2186915
-149.7191614,61.2178674
-149.7192308,61.2187546
-149.7194123,61.2183271
-149.7196118,61.218083
-149.7196401,61.2180693
-149.7197189,61.2185183
-149.7197204,61.2180693
-149.7197206,61.218008
-149.7198568,61.21862
-149.7198939,61.218602
-149.7200276,61.2187018
-149.7201092,61.2181371
-149.7201096,61.2180082
-149.7201357,61.2181497
-149.7202869,61.4699128
-149.7202878,61.469785
-149.7203571,61.2184765
-149.7203663,61.4701703
-149.7203681,61.4699129
-149.7203697,61.4697852
-149.7203706,61.4696753
-149.7204253,61.2185092
-149.7204783,61.2183295
-149.7204979,61.4696755
-149.7204981,61.4696453
-149.72057,61.2183734
-149.7206134,61.2179185
-149.7207468,61.218666
-149.7207493,61.2179835
-149.7207504,61.4696714
-149.7207506,61.4696458
-149.7207526,61.2188158
-149.7207887,61.2179645
-149.7208782,61.4697807
-149.7208791,61.4696716
-149.7208793,61.4701711
-149.7208811,61.4699164
-149.7209686,61.4699166
-149.7209696,61.4697809
-149.7210117,61.2180713
-149.7220898,61.2186577
-149.7221301,61.2169509
-149.7221474,61.218641
-149.7238367,61.4619669
-149.723889,61.4618827
-149.7242713,61.4620284
-149.7243235,61.4619442
-149.7265418,61.5753009
-149.7265493,61.5753789
-149.7265998,61.5753692
-149.7266203,61.5754625
-149.7267946,61.5753407
-149.7268359,61.232253
-149.726859,61.5754165
-149.7268635,61.2342748
-149.7268675,61.2345718
-149.7269105,61.5752299
-149.7269751,61.575306
-149.7274303,61.5754383
-149.7277008,61.575351
-149.7277237,61.5753752
-149.7277307,61.5757546
-149.728742,61.2345863
-149.7287917,61.2322726
-149.7289065,61.2322737
-149.7289123,61.2312255
-149.7290241,61.5750664
-149.7290471,61.5750905
-149.7291296,61.5750728
-149.7292859,61.5753447
-149.7293454,61.5754074
-149.7293705,61.5753265
-149.7299025,61.1920325
-149.7299071,61.1925715
-149.73063,61.1923864
-149.7306315,61.19257
-149.7306915,61.1923863
-149.7306925,61.1925048
-149.7308242,61.2323354
-149.7308242,61.2325915
-149.7308508,61.1925045
-149.7308719,61.1925312
-149.7308721,61.1925307
-149.7308753,61.1925396
-149.7308852,61.1925467
-149.7308999,61.1925514
-149.7309173,61.1925531
-149.7309347,61.1925514
-149.730952,61.187335
-149.730956,61.187083
-149.731011,61.187335
-149.731018,61.18707
-149.731031,61.187358
-149.731136,61.187071
-149.731145,61.187358
-149.731145,61.187333
-149.731151,61.187089
-149.731194,61.1925012
-149.731215,61.1924945
-149.731229,61.1924844
-149.7312331,61.1923866
-149.7312338,61.1924661
-149.731234,61.1924724
-149.7313049,61.1923103
-149.7313055,61.1923864
-149.731416,61.18709
-149.7314347,61.1920294
-149.7314371,61.19231
-149.731468,61.187334
-149.731474,61.187051
-149.731474,61.187078
-149.73148,61.187349
-149.73148,61.187376
-149.7315795,61.2323354
-149.7315881,61.2321578
-149.731647,61.207164
-149.731647,61.207352
-149.731671,61.207352
-149.731671,61.20741
-149.731685,61.2232516
-149.7317024,61.2236836
-149.731736,61.187052
-149.731748,61.187377
-149.731749,61.187334
-149.731767,61.187087
-149.731853,61.20718
-149.731853,61.207164
-149.731915,61.20741
-149.731915,61.20718
-149.731977,61.187335
-149.731977,61.187277
-149.731978,61.187148
-149.731979,61.187088
-149.732055,61.187277
-149.732057,61.187148
-149.7321011,60.485168
-149.7321031,61.2323354
-149.7321031,61.232166
-149.732142,60.4850156
-149.732236,61.211195
-149.732236,61.211281
-149.7323501,61.2065129
-149.732351,61.221307
-149.732351,61.221417
-149.7323515,61.2067827
-149.7323527,61.2011107
-149.732356,61.2013442
-149.7324206,61.2316993
-149.7324206,61.2323354
-149.7324677,61.2117392
-149.7324703,61.2118271
-149.7324829,61.1927168
-149.7324834,61.1927435
-149.7324929,61.2013438
-149.7324942,61.201436
-149.7324948,60.4851936
-149.7324983,61.1927434
-149.732503,61.1930197
-149.7325357,60.4850412
-149.7325772,61.1927054
-149.7325774,61.1927165
-149.7325865,61.1926223
-149.7325879,61.1927053
-149.7326074,61.2117246
-149.7326078,61.2117383
-149.7326106,61.2118261
-149.7326111,61.211843
-149.7326552,61.1926978
-149.7326555,61.1927115
-149.732666,61.221307
-149.732666,61.221417
-149.732678,61.206335
-149.732684,61.206184
-149.732716,61.211282
-149.732716,61.211195
-149.7327214,61.1927112
-149.7327266,61.1930188
-149.7327478,61.2065124
-149.7327482,61.2065739
-149.7327488,61.2067131
-149.7327492,61.2067822
-149.7327725,61.2065738
-149.7327733,61.2067131
-149.7327763,61.1926216
-149.7327776,61.1926973
-149.7327796,61.2312462
-149.7327811,61.2325998
-149.7328013,61.2117233
-149.7328018,61.2117432
-149.7328062,61.2013429
-149.7328069,61.2333763
-149.7328075,61.201435
-149.732813,61.2118261
-149.7328135,61.2118416
-149.732817,61.206185
-149.732819,61.206141
-149.7329013,61.2321123
-149.732904,61.206337
-149.7329099,61.2319058
-149.732912,61.206142
-149.7329144,61.2072045
-149.732924,61.2011089
-149.7329273,61.2013425
-149.7329547,61.2071909
-149.7329744,61.211742
-149.7329769,61.211825
-149.7329993,61.2072628
-149.7330396,61.2072491
-149.7330657,61.217227
-149.7330737,61.2170746
-149.7331933,61.2233856
-149.7332018,61.2236863
-149.7332049,61.2172287
-149.733213,61.2170763
-149.7332495,61.2232603
-149.7333562,61.2317075
-149.7333562,61.2319017
-149.7336088,61.5793703
-149.7336493,61.5793468
-149.7337691,61.1926669
-149.7337866,61.2098999
-149.7337881,61.2100482
-149.7337915,61.1916497
-149.7338902,61.2190204
-149.7338906,61.2188856
-149.7339051,61.2190998
-149.7339063,61.2192752
-149.7339106,61.5794804
-149.7339212,61.2029977
-149.733922,61.203804
-149.733923,61.203705
-149.733928,61.203135
-149.7339496,61.5794635
-149.7339589,61.2030036
-149.7339617,61.2028981
-149.7339656,61.2323767
-149.7339741,61.5794693
-149.7339742,61.2328517
-149.733987,61.5796103
-149.7340505,61.5796021
-149.7340858,61.2328517
-149.734088,61.203175
-149.73409,61.203138
-149.734093,61.2117635
-149.7340965,61.2119023
-149.7341115,61.2333763
-149.7341491,61.2027879
-149.7341506,61.1926668
-149.7341535,61.2105328
-149.7341535,61.2107991
-149.7341582,61.2029063
-149.7341617,61.2098991
-149.7341623,61.2100476
-149.734189,61.203931
-149.734191,61.203805
-149.7342267,61.2117373
-149.7342273,61.2117627
-149.734258,61.203178
-149.7342595,61.2119014
-149.7342604,61.2119362
-149.734261,61.20313
-149.7343261,61.232385
-149.7343266,61.2119359
-149.7343321,61.2121571
-149.7343347,61.2325378
-149.734384,61.203931
-149.734387,61.203707
-149.7344524,61.202776
-149.7344617,61.2030059
-149.734492,61.203134
-149.734495,61.203077
-149.7345002,61.203006
-149.7345129,61.2098988
-149.7345135,61.2100473
-149.7345421,61.2119427
-149.7345474,61.2121558
-149.7345811,61.2190976
-149.7345872,61.1923387
-149.7345891,61.1925514
-149.7345948,61.2105328
-149.7345948,61.2107991
-149.7346208,61.2190181
-149.7346294,61.211735
-149.7346346,61.2119422
-149.7347273,61.2297512
-149.7348411,61.2325337
-149.7348411,61.2323808
-149.7349346,61.2299202
-149.7349658,61.2295054
-149.7349698,61.2320999
-149.7349784,61.2323808
-149.7349846,61.2188811
-149.7350321,61.2298197
-149.7350325,61.2192921
-149.7350373,61.1963243
-149.7350526,61.1968153
-149.7351418,61.192334
-149.7352016,61.2299802
-149.7352266,61.1969487
-149.7352293,61.1968128
-149.7352433,61.1923961
-149.7352453,61.1925528
-149.7352463,61.2111598
-149.7352555,61.2119484
-149.7352742,61.2295748
-149.7353427,61.1969501
-149.7354267,61.2297483
-149.7354375,61.196836
-149.7355132,61.1992533
-149.7355502,61.1988949
-149.7355684,61.1987228
-149.7355765,61.1926663
-149.7356006,61.1977923
-149.735617,61.196834
-149.7356192,61.1968122
-149.7357448,61.210925
-149.7357475,61.2111584
-149.7358303,61.1916586
-149.7359011,61.1917556
-149.7359017,61.1917137
-149.7359019,61.1921486
-149.7359022,61.1922957
-149.7359025,61.1924367
-149.7359031,61.1926662
-149.7359148,61.2298581
-149.735927,61.1968336
-149.735927,61.1968127
-149.7359428,61.2298292
-149.735985,61.217109
-149.735985,61.217306
-149.7360936,61.2287308
-149.7361853,61.1991363
-149.7361907,61.1993844
-149.7362186,61.1968324
-149.7362334,61.1968109
-149.736296,61.217306
-149.736296,61.217109
-149.7363149,61.2119455
-149.7363164,61.2120767
-149.7364803,61.2108935
-149.7364807,61.210923
-149.7365479,61.228833
-149.736651,61.2287267
-149.736784,61.1968102
-149.7368116,61.2108925
-149.7368122,61.2109448
-149.7368183,61.1969446
-149.736867,61.2300372
-149.7370213,61.1981689
-149.7370213,61.1983019
-149.7370242,61.1966918
-149.7370436,61.1977898
-149.737049,61.1968774
-149.7370573,61.1973089
-149.7370651,61.197048
-149.7370961,61.1967243
-149.7371491,61.1981021
-149.7371491,61.1981689
-149.737179,61.1983019
-149.737179,61.1983978
-149.7372223,61.1966057
-149.7372252,61.1966624
-149.7372516,61.1983978
-149.7372516,61.1985987
-149.7373762,61.1968102
-149.7373922,61.2346534
-149.7374129,61.2286802
-149.737419,61.2327376
-149.7374298,61.1966086
-149.7374684,61.229418
-149.7374731,61.1966276
-149.7374797,61.2119451
-149.7374812,61.2120735
-149.7374896,61.2318451
-149.7374942,61.198573
-149.7374942,61.1985987
-149.7375301,61.1980075
-149.7375301,61.1981021
-149.7375351,61.1985169
-149.7375351,61.198573
-149.7375738,61.2293128
-149.7375747,61.1963269
-149.7375761,61.1965785
-149.737588,61.2284956
-149.7376077,61.2294494
-149.7376274,61.2292576
-149.7376498,61.1970558
-149.7377073,61.1970559
-149.7377105,61.2293435
-149.7377674,61.1983464
-149.7377674,61.1985169
-149.737771,61.2292899
-149.7378076,61.2292522
-149.7378228,61.229064
-149.73783,61.2292572
-149.7378322,61.1979399
-149.7378322,61.1980075
-149.7378615,61.1983464
-149.7378671,61.1970562
-149.7378815,61.2290035
-149.7378873,61.1979399
-149.7379094,61.1983687
-149.7379342,61.2291063
-149.7379479,61.2290921
-149.7379503,61.1979399
-149.7379503,61.1979703
-149.737969,61.2291142
-149.7379851,61.2109413
-149.7379909,61.2113991
-149.7379929,61.2118703
-149.7379938,61.2119437
-149.7380103,61.1983253
-149.7380103,61.1983687
-149.7380884,61.1978276
-149.7380961,61.1982893
-149.7380961,61.1983253
-149.7381006,61.1983814
-149.7381604,61.2113986
-149.7381632,61.2288487
-149.7381663,61.2118698
-149.7382079,61.1982399
-149.7382079,61.1982893
-149.7382652,61.1982399
-149.7382747,61.1979703
-149.7383297,61.198271
-149.738331,61.1979427
-149.738334,61.1979844
-149.738334,61.1980844
-149.738334,61.1981279
-149.738334,61.1982204
-149.7383424,61.2286682
-149.7383757,61.1979639
-149.7383844,61.1982447
-149.7384506,61.1976504
-149.7384617,61.1985553
-149.7386071,61.1980844
-149.7386071,61.1981279
-149.7386125,61.1980763
-149.7386143,61.1981339
-149.7389747,61.1978991
-149.7389753,61.1983078
-149.7389779,61.2090418
-149.7389908,61.2094402
-149.7391457,61.1970583
-149.7392153,61.2271074
-149.7392421,61.2269261
-149.7392984,61.2268881
-149.7393675,61.2269246
-149.7393704,61.2268866
-149.7393734,61.2099785
-149.7393751,61.2100854
-149.739387,61.196456
-149.73939,61.196286
-149.7394155,61.2100852
-149.7394159,61.2101096
-149.739463,61.196248
-149.7394687,61.2098925
-149.73947,61.2099781
-149.739542,61.196525
-149.739595,61.196497
-149.739604,61.196311
-149.73961,61.2094424
-149.7396779,61.2101087
-149.739679,61.210183
-149.7396807,61.209043
-149.739692,61.2094124
-149.739714,61.196631
-149.739716,61.196498
-149.739722,61.188571
-149.739728,61.188781
-149.7397474,61.2268963
-149.7397561,61.2098914
-149.739768,61.2269394
-149.7397778,61.2269008
-149.7398258,61.2266008
-149.7398339,61.209934
-149.7398376,61.2101825
-149.7398588,61.2265994
-149.7398888,61.2264941
-149.739894,61.18857
-149.739899,61.18878
-149.7399078,61.2271417
-149.7399377,61.2270155
-149.73996,61.196312
-149.740036,61.196346
-149.7400694,61.2071803
-149.740092,61.196632
-149.740093,61.196558
-149.740125,61.196346
-149.7401651,61.2270298
-149.7401708,61.2264876
-149.7401928,61.2264462
-149.7401936,61.2269467
-149.740225,61.2072531
-149.7402573,61.2163999
-149.7402667,61.2163256
-149.7402788,61.2264459
-149.7402858,61.2264195
-149.7402888,61.2269749
-149.740327,61.196436
-149.7403405,61.2164367
-149.7403418,61.2164031
-149.7404028,61.2269837
-149.7404342,61.2073509
-149.7405148,61.2164393
-149.7405162,61.2164096
-149.7405248,61.2269847
-149.7405428,61.2270046
-149.740547,61.2164102
-149.7405537,61.2163321
-149.7405908,61.2264265
-149.740592,61.2301221
-149.7406048,61.2264034
-149.7406368,61.2269883
-149.7406528,61.2269151
-149.7406567,61.230359
-149.740662,61.2301073
-149.7406824,61.230221
-149.7406853,61.2304246
-149.7406972,61.2303608
-149.7407309,61.1991643
-149.7407722,61.1977539
-149.7407923,61.1970854
-149.7407934,61.1970609
-149.7408004,61.2300596
-149.7408307,61.2295394
-149.7408343,61.2302338
-149.7408409,61.2298747
-149.7408526,61.2075834
-149.7408562,61.2301157
-149.7408771,61.2295717
-149.740891,61.2293098
-149.7409086,61.2300651
-149.7409143,61.2300391
-149.740935,61.2295461
-149.7409535,61.2293154
-149.7410683,61.2283574
-149.7410779,61.2078004
-149.7411101,61.2151682
-149.7411118,61.2281304
-149.7411239,61.2300498
-149.7411364,61.2299929
-149.7411488,61.2269262
-149.7411518,61.2269978
-149.7411638,61.2168059
-149.7411735,61.2304457
-149.7411835,61.2303925
-149.7412166,61.2299969
-149.7412258,61.2303943
-149.7412272,61.2159847
-149.741238,61.2156644
-149.741239,61.2298949
-149.7412523,61.2302518
-149.7412566,61.216865
-149.7412678,61.2270243
-149.7412925,61.2081105
-149.741325,61.2350552
-149.741325,61.2371091
-149.7413263,61.2295851
-149.7413286,61.2295706
-149.7413354,61.2093351
-149.7413457,61.216038
-149.7413698,61.2264371
-149.7413708,61.2264736
-149.7413784,61.2094643
-149.7413958,61.2270243
-149.7413981,61.2295884
-149.7414277,61.2372035
-149.7414398,61.2293443
-149.7414856,61.2095211
-149.7414884,61.2164286
-149.7414896,61.2282302
-149.7414997,61.2163231
-149.7414997,61.2281514
-149.741541,61.2164503
-149.7415489,61.2165094
-149.7415538,61.2270103
-149.7415668,61.2269403
-149.7415955,61.216367
-149.7416052,61.2372619
-149.7416167,61.2283847
-149.7416255,61.2165444
-149.741636,61.2114198
-149.741639,61.2119465
-149.7416468,61.2282383
-149.7416598,61.2264843
-149.7416616,61.21618
-149.7416638,61.226461
-149.74171,61.2162017
-149.74171,61.2156489
-149.741724,61.2159072
-149.7417393,61.2165451
-149.7417448,61.2264186
-149.7417488,61.226463
-149.741786,61.2066739
-149.7418301,61.2303801
-149.741842,61.2165995
-149.7418586,61.2371279
-149.7418601,61.2368491
-149.7418789,61.2301669
-149.7419139,61.2165633
-149.7419277,61.2301551
-149.7419387,61.2119461
-149.7419412,61.212386
-149.7419694,61.2372979
-149.7419765,61.2298577
-149.7420065,61.2077525
-149.7420119,61.2269524
-149.7420145,61.2074107
-149.7420305,61.216617
-149.7420875,61.2296642
-149.7420948,61.2264306
-149.7421422,61.2293843
-149.742184,61.2289949
-149.7421928,61.2161139
-149.7422058,61.2290101
-149.7422222,61.2061336
-149.742277,61.2371284
-149.7422776,61.2370172
-149.742278,61.2369539
-149.7422786,61.2368496
-149.7422901,61.2085263
-149.7422996,61.20812
-149.7423058,61.2304056
-149.7423261,61.2302999
-149.7423303,61.2370172
-149.742331,61.2369536
-149.7423375,61.2282537
-149.7423464,61.2301943
-149.7423516,61.2296761
-149.7424062,61.2293962
-149.7424165,61.2086669
-149.7424198,61.208527
-149.7424277,61.2301786
-149.7424396,61.216429
-149.742505,61.2298714
-149.7425076,61.2114187
-149.7425084,61.211561
-149.742578,61.2290253
-149.7425866,61.2080407
-149.7425932,61.2077557
-149.7426466,61.2162482
-149.7426962,61.2081221
-149.7426981,61.2080413
-149.7427058,61.2114207
-149.7427066,61.2115608
-149.7427252,61.228267
-149.7427274,61.2162804
-149.7428179,61.2114068
-149.7428179,61.2114206
-149.7428898,61.2326895
-149.74291,61.2075622
-149.7429134,61.2074155
-149.7429868,61.2157471
-149.7430564,61.2114177
-149.7430564,61.2114066
-149.7430675,61.2086705
-149.7430703,61.2085536
-149.7430942,61.2075632
-149.743131,61.232448
-149.7431534,61.2081249
-149.743156,61.2080122
-149.743184,61.2075637
-149.7431865,61.2074546
-149.7432045,61.2159534
-149.7432252,61.2123843
-149.743226,61.2125366
-149.74323,61.2114176
-149.7432302,61.2114658
-149.7432314,61.2159669
-149.7432684,61.2345607
-149.7432744,61.2324721
-149.7432775,61.2080129
-149.7432788,61.2079606
-149.7433026,61.2324564
-149.7433111,61.2159048
-149.7433902,61.2079612
-149.7433916,61.2079011
-149.7434133,61.2346279
-149.7434347,61.234615
-149.7435018,61.2346537
-149.7435045,61.234615
-149.7435286,61.2354488
-149.7435313,61.2353132
-149.7435388,61.2079019
-149.7435393,61.2350086
-149.7435403,61.2078382
-149.743542,61.2358786
-149.7435447,61.2357469
-149.7435474,61.2348744
-149.7436146,61.2085565
-149.7436246,61.2081275
-149.743652,61.236147
-149.7436547,61.2360631
-149.7436842,61.2356579
-149.7436869,61.2355417
-149.7437539,61.235312
-149.7437566,61.2352216
-149.743762,61.2354488
-149.7437673,61.2350667
-149.74377,61.2355417
-149.7437719,61.2333932
-149.7437727,61.2350086
-149.7437834,61.2348757
-149.7437888,61.2348137
-149.7437888,61.2356579
-149.7437888,61.2358786
-149.7437888,61.2359354
-149.7437942,61.2357456
-149.7438045,61.2333315
-149.7438097,61.2114124
-149.7438099,61.2114653
-149.7438237,61.2360618
-149.7438244,61.2333358
-149.743829,61.2359354
-149.7438323,61.2342872
